timestamp,price,size,exchange,condition1,condition2,condition3,condition4
2019-06-21 12:30:17.372000-04:00,199.88,127,4,0,0,0,0
2019-06-21 12:30:17.375000-04:00,199.88,100,12,14,41,0,0
2019-06-21 12:30:17.375000-04:00,199.88,100,12,14,41,0,0
2019-06-21 12:30:17.456000-04:00,199.87,86,17,14,37,41,0
2019-06-21 12:30:17.456000-04:00,199.87,100,12,14,41,0,0
2019-06-21 12:30:17.456000-04:00,199.87,86,12,14,37,41,0
2019-06-21 12:30:17.456000-04:00,199.87,100,12,14,41,0,0
2019-06-21 12:30:17.474000-04:00,199.87,200,4,0,0,0,0
2019-06-21 12:30:17.532000-04:00,199.87,200,4,0,0,0,0
2019-06-21 12:30:17.532000-04:00,199.86,400,4,0,0,0,0
2019-06-21 12:30:17.532000-04:00,199.86,127,4,0,0,0,0
2019-06-21 12:30:19.556000-04:00,199.86,50,4,37,0,0,0
2019-06-21 12:30:20.060000-04:00,199.88,300,4,0,0,0,0
2019-06-21 12:30:20.064000-04:00,199.86,2,15,37,0,0,0
2019-06-21 12:30:20.657000-04:00,199.87,3,18,37,0,0,0
2019-06-21 12:30:22.230000-04:00,199.8709,127,4,0,0,0,0
2019-06-21 12:30:24.037000-04:00,199.864,5,4,37,0,0,0
2019-06-21 12:30:24.674000-04:00,199.86,162,8,14,41,0,0
2019-06-21 12:30:24.674000-04:00,199.86,100,11,0,0,0,0
2019-06-21 12:30:24.674000-04:00,199.86,5,11,37,0,0,0
2019-06-21 12:30:24.674000-04:00,199.86,100,19,0,0,0,0
2019-06-21 12:30:24.674000-04:00,199.86,100,12,0,0,0,0
2019-06-21 12:30:24.674000-04:00,199.86,100,12,0,0,0,0
2019-06-21 12:30:24.674000-04:00,199.86,200,12,14,41,0,0
2019-06-21 12:30:24.734000-04:00,199.86,2,4,37,0,0,0
2019-06-21 12:30:25.923000-04:00,199.8586,175,4,0,0,0,0
2019-06-21 12:30:26.381000-04:00,199.86,100,8,14,41,0,0
2019-06-21 12:30:26.382000-04:00,199.86,3,8,14,37,41,0
2019-06-21 12:30:27.460000-04:00,199.85,5,12,37,0,0,0
2019-06-21 12:30:30.053000-04:00,199.87,100,12,0,0,0,0
2019-06-21 12:30:30.054000-04:00,199.87,100,7,14,41,0,0
2019-06-21 12:30:30.054000-04:00,199.87,100,19,14,41,0,0
2019-06-21 12:30:30.054000-04:00,199.87,100,19,14,41,0,0
2019-06-21 12:30:31.004000-04:00,199.885,30,4,37,0,0,0
2019-06-21 12:30:31.345000-04:00,199.88,1,11,37,0,0,0
2019-06-21 12:30:31.345000-04:00,199.88,100,19,0,0,0,0
2019-06-21 12:30:31.345000-04:00,199.88,100,4,0,0,0,0
2019-06-21 12:30:31.447000-04:00,199.87,100,12,0,0,0,0
2019-06-21 12:30:32.032000-04:00,199.8719,100,4,0,0,0,0
2019-06-21 12:30:32.774000-04:00,199.8726,85,4,37,0,0,0
2019-06-21 12:30:36.838000-04:00,199.8701,43,4,37,0,0,0
2019-06-21 12:30:37.333000-04:00,199.8793,3,4,37,0,0,0
2019-06-21 12:30:37.512000-04:00,199.87,100,12,14,41,0,0
2019-06-21 12:30:40.206000-04:00,199.8699,1,4,37,0,0,0
2019-06-21 12:30:41.144000-04:00,199.87,100,10,14,41,0,0
2019-06-21 12:30:41.144000-04:00,199.87,100,11,14,41,0,0
2019-06-21 12:30:41.144000-04:00,199.87,1,11,14,37,41,0
2019-06-21 12:30:41.144000-04:00,199.87,100,19,14,41,0,0
2019-06-21 12:30:41.144000-04:00,199.87,100,12,0,0,0,0
2019-06-21 12:30:41.183000-04:00,199.874,30,4,37,0,0,0
2019-06-21 12:30:42.208000-04:00,199.875,100,4,0,0,0,0
2019-06-21 12:30:42.873000-04:00,199.87,100,12,0,0,0,0
2019-06-21 12:30:45.180000-04:00,199.87,3,17,37,0,0,0
2019-06-21 12:30:45.689000-04:00,199.86,100,12,14,41,0,0
2019-06-21 12:30:45.689000-04:00,199.86,100,12,14,41,0,0
2019-06-21 12:30:45.689000-04:00,199.86,100,12,14,41,0,0
2019-06-21 12:30:45.689000-04:00,199.86,100,12,14,41,0,0
2019-06-21 12:30:45.689000-04:00,199.86,100,12,14,41,0,0
2019-06-21 12:30:45.689000-04:00,199.86,100,12,14,41,0,0
2019-06-21 12:30:45.689000-04:00,199.86,100,12,14,41,0,0
2019-06-21 12:30:45.690000-04:00,199.86,100,8,0,0,0,0
2019-06-21 12:30:45.690000-04:00,199.86,100,11,14,41,0,0
2019-06-21 12:30:45.690000-04:00,199.86,100,19,14,41,0,0
2019-06-21 12:30:45.690000-04:00,199.86,43,19,14,37,41,0
2019-06-21 12:30:45.690000-04:00,199.86,123,19,14,41,0,0
2019-06-21 12:30:45.690000-04:00,199.86,34,19,37,0,0,0
2019-06-21 12:30:45.691000-04:00,199.85,2,18,37,0,0,0
2019-06-21 12:30:45.702000-04:00,199.86,100,12,14,41,0,0
2019-06-21 12:30:45.763000-04:00,199.8502,100,4,0,0,0,0
2019-06-21 12:30:46.169000-04:00,199.8576,380,4,0,0,0,0
2019-06-21 12:30:46.569000-04:00,199.8599,1,4,37,0,0,0
2019-06-21 12:30:46.644000-04:00,199.85,35,4,37,0,0,0
2019-06-21 12:30:47.097000-04:00,199.85,17,4,37,0,0,0
2019-06-21 12:30:47.196000-04:00,199.85,95,12,14,37,41,0
2019-06-21 12:30:47.196000-04:00,199.85,20,12,14,37,41,0
2019-06-21 12:30:47.196000-04:00,199.85,100,12,14,41,0,0
2019-06-21 12:30:47.196000-04:00,199.85,600,12,14,41,0,0
2019-06-21 12:30:47.197000-04:00,199.85,163,8,14,41,0,0
2019-06-21 12:30:47.197000-04:00,199.85,500,11,14,41,0,0
2019-06-21 12:30:47.197000-04:00,199.85,102,11,14,41,0,0
2019-06-21 12:30:47.197000-04:00,199.85,198,11,14,41,0,0
2019-06-21 12:30:47.197000-04:00,199.85,14,19,14,37,41,0
2019-06-21 12:30:47.197000-04:00,199.85,86,19,37,0,0,0
2019-06-21 12:30:47.197000-04:00,199.85,100,19,0,0,0,0
2019-06-21 12:30:47.197000-04:00,199.85,200,19,0,0,0,0
2019-06-21 12:30:47.197000-04:00,199.84,100,12,0,0,0,0
2019-06-21 12:30:47.198000-04:00,199.84,1,8,14,37,41,0
2019-06-21 12:30:47.914000-04:00,199.835,125,4,0,0,0,0
2019-06-21 12:30:48.616000-04:00,199.84,300,4,0,0,0,0
2019-06-21 12:30:48.622000-04:00,199.82,100,15,0,0,0,0
2019-06-21 12:30:48.727000-04:00,199.83,100,4,0,0,0,0
2019-06-21 12:30:48.752000-04:00,199.83,100,4,0,0,0,0
2019-06-21 12:30:50.704000-04:00,199.84,100,7,14,41,0,0
2019-06-21 12:30:50.704000-04:00,199.84,100,18,14,41,0,0
2019-06-21 12:30:50.704000-04:00,199.84,74,8,14,37,41,0
2019-06-21 12:30:50.704000-04:00,199.84,26,8,37,0,0,0
2019-06-21 12:30:50.704000-04:00,199.84,100,11,14,41,0,0
2019-06-21 12:30:50.704000-04:00,199.84,23,11,14,37,41,0
2019-06-21 12:30:50.704000-04:00,199.84,100,19,0,0,0,0
2019-06-21 12:30:50.749000-04:00,199.85,135,11,14,41,0,0
2019-06-21 12:30:50.862000-04:00,199.86,107,12,14,41,0,0
2019-06-21 12:30:50.862000-04:00,199.86,393,12,14,41,0,0
2019-06-21 12:30:50.862000-04:00,199.86,100,12,14,41,0,0
2019-06-21 12:30:51.424000-04:00,199.88,1,18,14,37,41,0
2019-06-21 12:30:51.424000-04:00,199.87,58,11,37,0,0,0
2019-06-21 12:30:51.424000-04:00,199.87,100,11,0,0,0,0
2019-06-21 12:30:51.424000-04:00,199.87,3,12,14,37,41,0
2019-06-21 12:30:53.312000-04:00,199.88,10,19,37,0,0,0
2019-06-21 12:30:53.412000-04:00,199.8837,15,4,37,0,0,0
2019-06-21 12:30:53.880000-04:00,199.885,100,4,0,0,0,0
2019-06-21 12:30:54.242000-04:00,199.885,5,19,14,37,41,0
2019-06-21 12:30:58.019000-04:00,199.8801,17,4,37,0,0,0
2019-06-21 12:30:58.539000-04:00,199.88,100,8,14,41,0,0
2019-06-21 12:30:58.539000-04:00,199.88,100,19,14,41,0,0
2019-06-21 12:30:58.539000-04:00,199.88,100,12,14,41,0,0
2019-06-21 12:30:58.539000-04:00,199.88,100,12,14,41,0,0
2019-06-21 12:30:58.539000-04:00,199.88,100,12,14,41,0,0
2019-06-21 12:30:58.655000-04:00,199.8736,625,4,0,0,0,0
2019-06-21 12:30:59.743000-04:00,199.8765,50,4,37,0,0,0
2019-06-21 12:31:01.703000-04:00,199.87,100,11,14,41,0,0
2019-06-21 12:31:01.703000-04:00,199.87,100,19,14,41,0,0
2019-06-21 12:31:01.703000-04:00,199.87,3,12,14,37,41,0
2019-06-21 12:31:01.720000-04:00,199.86,3,12,37,0,0,0
2019-06-21 12:31:04.154000-04:00,199.86,100,11,14,41,0,0
2019-06-21 12:31:04.154000-04:00,199.86,32,11,14,37,41,0
2019-06-21 12:31:04.154000-04:00,199.86,68,11,14,37,41,0
2019-06-21 12:31:04.154000-04:00,199.86,100,12,14,41,0,0
2019-06-21 12:31:04.198000-04:00,199.88,2,4,37,0,0,0
2019-06-21 12:31:06.697000-04:00,199.8698,10,4,37,0,0,0
2019-06-21 12:31:07.748000-04:00,199.87,2,10,14,37,41,0
2019-06-21 12:31:07.748000-04:00,199.87,79,12,37,0,0,0
2019-06-21 12:31:08.222000-04:00,199.88,2,4,37,0,0,0
2019-06-21 12:31:09.010000-04:00,199.87,2,12,14,37,41,0
2019-06-21 12:31:10.144000-04:00,199.8635,65,4,37,0,0,0
2019-06-21 12:31:10.251000-04:00,199.865,25,4,37,0,0,0
2019-06-21 12:31:11.172000-04:00,199.86,35,12,14,37,41,0
2019-06-21 12:31:11.172000-04:00,199.86,100,12,14,41,0,0
2019-06-21 12:31:11.586000-04:00,199.8699,200,4,0,0,0,0
2019-06-21 12:31:11.588000-04:00,199.85,200,4,0,0,0,0
2019-06-21 12:31:12.329000-04:00,199.8649,400,4,0,0,0,0
2019-06-21 12:31:15.987000-04:00,199.86,100,12,0,0,0,0
2019-06-21 12:31:15.987000-04:00,199.86,86,12,37,0,0,0
2019-06-21 12:31:15.987000-04:00,199.86,2,12,37,0,0,0
2019-06-21 12:31:16.962000-04:00,199.85,115,4,0,0,0,0
2019-06-21 12:31:16.965000-04:00,199.85,100,4,0,0,0,0
2019-06-21 12:31:17.679000-04:00,199.8501,75,4,37,0,0,0
2019-06-21 12:31:18.657000-04:00,199.86,22,4,37,0,0,0
2019-06-21 12:31:18.727000-04:00,199.87,100,18,14,41,0,0
2019-06-21 12:31:19.176000-04:00,199.86,1,4,37,0,0,0
2019-06-21 12:31:19.335000-04:00,199.8601,6,4,37,0,0,0
2019-06-21 12:31:25.097000-04:00,199.87,100,12,0,0,0,0
2019-06-21 12:31:25.097000-04:00,199.87,79,12,14,37,41,0
2019-06-21 12:31:25.098000-04:00,199.87,12,1,14,37,41,0
2019-06-21 12:31:25.098000-04:00,199.87,52,10,14,37,41,0
2019-06-21 12:31:25.098000-04:00,199.87,48,10,14,37,41,0
2019-06-21 12:31:25.098000-04:00,199.87,100,11,14,41,0,0
2019-06-21 12:31:25.098000-04:00,199.87,100,11,14,41,0,0
2019-06-21 12:31:25.098000-04:00,199.87,98,19,14,37,41,0
2019-06-21 12:31:25.163000-04:00,199.88,59,12,14,37,41,0
2019-06-21 12:31:25.164000-04:00,199.88,141,12,0,0,0,0
2019-06-21 12:31:25.412000-04:00,199.89,3,11,37,0,0,0
2019-06-21 12:31:25.412000-04:00,199.89,100,12,14,41,0,0
2019-06-21 12:31:25.412000-04:00,199.89,16,12,14,37,41,0
2019-06-21 12:31:25.413000-04:00,199.89,100,15,0,0,0,0
2019-06-21 12:31:25.413000-04:00,199.89,16,19,14,37,41,0
2019-06-21 12:31:25.414000-04:00,199.89,84,19,37,0,0,0
2019-06-21 12:31:27.771000-04:00,199.894,75,4,37,0,0,0
2019-06-21 12:31:30.210000-04:00,199.9,100,8,14,41,0,0
2019-06-21 12:31:30.210000-04:00,199.9,65,8,37,0,0,0
2019-06-21 12:31:30.210000-04:00,199.9,29,12,14,37,41,0
2019-06-21 12:31:30.211000-04:00,199.9,38,8,37,0,0,0
2019-06-21 12:31:30.211000-04:00,199.9,10,19,14,37,41,0
2019-06-21 12:31:30.211000-04:00,199.9,71,12,14,37,41,0
2019-06-21 12:31:31.354000-04:00,199.901,4,4,37,0,0,0
2019-06-21 12:31:33.014000-04:00,199.91,1,4,37,0,0,0
2019-06-21 12:31:33.768000-04:00,199.9,1,4,37,0,0,0
2019-06-21 12:31:33.818000-04:00,199.904,50,4,37,0,0,0
2019-06-21 12:31:36.334000-04:00,199.9,25,4,37,0,0,0
2019-06-21 12:31:36.334000-04:00,199.9099,25,4,37,0,0,0
2019-06-21 12:31:36.607000-04:00,199.905,160,4,0,0,0,0
2019-06-21 12:31:36.924000-04:00,199.91,100,2,14,41,0,0
2019-06-21 12:31:38.381000-04:00,199.9,1,4,37,0,0,0
2019-06-21 12:31:38.497000-04:00,199.9,100,8,0,0,0,0
2019-06-21 12:31:38.497000-04:00,199.9,100,11,0,0,0,0
2019-06-21 12:31:38.497000-04:00,199.9,1,11,37,0,0,0
2019-06-21 12:31:38.497000-04:00,199.9,100,11,0,0,0,0
2019-06-21 12:31:38.497000-04:00,199.9,100,19,14,41,0,0
2019-06-21 12:31:38.497000-04:00,199.9,100,19,14,41,0,0
2019-06-21 12:31:38.497000-04:00,199.9,300,12,14,41,0,0
2019-06-21 12:31:38.497000-04:00,199.9,76,12,14,37,41,0
2019-06-21 12:31:38.497000-04:00,199.9,24,12,37,0,0,0
2019-06-21 12:31:38.497000-04:00,199.9,76,12,37,0,0,0
2019-06-21 12:31:38.497000-04:00,199.9,24,12,37,0,0,0
2019-06-21 12:31:38.497000-04:00,199.9,76,12,37,0,0,0
2019-06-21 12:31:38.497000-04:00,199.9,24,12,37,0,0,0
2019-06-21 12:31:38.523000-04:00,199.89,100,4,0,0,0,0
2019-06-21 12:31:38.650000-04:00,199.89,50,19,37,0,0,0
2019-06-21 12:31:38.650000-04:00,199.89,100,12,0,0,0,0
2019-06-21 12:31:38.651000-04:00,199.89,50,19,37,0,0,0
2019-06-21 12:31:39.272000-04:00,199.8846,10,4,37,0,0,0
2019-06-21 12:31:39.854000-04:00,199.8899,1,4,37,0,0,0
2019-06-21 12:31:39.885000-04:00,199.88,100,12,0,0,0,0
2019-06-21 12:31:39.885000-04:00,199.88,100,12,0,0,0,0
2019-06-21 12:31:41.169000-04:00,199.87,10,4,37,0,0,0
2019-06-21 12:31:41.520000-04:00,199.88,100,18,0,0,0,0
2019-06-21 12:31:42.923000-04:00,199.8729,2000,4,0,0,0,0
2019-06-21 12:31:43.237000-04:00,199.88,100,2,14,41,0,0
2019-06-21 12:31:44.390000-04:00,199.8799,28,4,37,0,0,0
2019-06-21 12:31:44.875000-04:00,199.88,7,3,14,37,41,0
2019-06-21 12:31:46.927000-04:00,199.88,67,8,14,37,41,0
2019-06-21 12:31:46.927000-04:00,199.88,33,8,14,37,41,0
2019-06-21 12:31:46.927000-04:00,199.88,67,12,14,37,41,0
2019-06-21 12:31:46.927000-04:00,199.88,33,12,14,37,41,0
2019-06-21 12:31:46.927000-04:00,199.88,3,12,14,37,41,0
2019-06-21 12:31:48.973000-04:00,199.8863,80,4,37,0,0,0
2019-06-21 12:31:50.619000-04:00,199.89,100,11,0,0,0,0
2019-06-21 12:31:50.619000-04:00,199.89,100,11,0,0,0,0
2019-06-21 12:31:53.851000-04:00,199.8922,5,4,37,0,0,0
2019-06-21 12:31:54.134000-04:00,199.893,20,4,37,0,0,0
2019-06-21 12:31:55.553000-04:00,199.898,10,4,37,0,0,0
2019-06-21 12:31:56.607000-04:00,199.9,1,12,37,0,0,0
2019-06-21 12:31:57.618000-04:00,199.8901,5,4,37,0,0,0
2019-06-21 12:31:59.252000-04:00,199.9099,133,4,0,0,0,0
2019-06-21 12:31:59.866000-04:00,199.91,120,4,0,0,0,0
2019-06-21 12:32:01.408000-04:00,199.89,100,11,14,41,0,0
2019-06-21 12:32:01.408000-04:00,199.89,100,19,14,41,0,0
2019-06-21 12:32:01.408000-04:00,199.89,55,12,14,37,41,0
2019-06-21 12:32:01.408000-04:00,199.89,200,12,14,41,0,0
2019-06-21 12:32:01.408000-04:00,199.89,100,12,14,41,0,0
2019-06-21 12:32:01.408000-04:00,199.89,100,12,14,41,0,0
2019-06-21 12:32:01.408000-04:00,199.89,36,12,14,37,41,0
2019-06-21 12:32:01.408000-04:00,199.89,23,12,37,0,0,0
2019-06-21 12:32:01.408000-04:00,199.89,100,12,0,0,0,0
2019-06-21 12:32:01.408000-04:00,199.89,26,12,37,0,0,0
2019-06-21 12:32:01.408000-04:00,199.89,15,12,14,37,41,0
2019-06-21 12:32:01.408000-04:00,199.89,100,12,14,41,0,0
2019-06-21 12:32:01.420000-04:00,199.88,100,19,0,0,0,0
2019-06-21 12:32:01.420000-04:00,199.88,100,12,0,0,0,0
2019-06-21 12:32:01.534000-04:00,199.87,1000,4,0,0,0,0
2019-06-21 12:32:01.705000-04:00,199.875,100,4,0,0,0,0
2019-06-21 12:32:01.726000-04:00,199.87,94,19,14,37,41,0
2019-06-21 12:32:02.136000-04:00,199.87,1,4,37,0,0,0
2019-06-21 12:32:02.259000-04:00,199.8848,100,4,0,0,0,0
2019-06-21 12:32:02.932000-04:00,199.89,100,7,14,41,0,0
2019-06-21 12:32:02.932000-04:00,199.89,100,18,14,41,0,0
2019-06-21 12:32:02.932000-04:00,199.89,100,12,14,41,0,0
2019-06-21 12:32:02.932000-04:00,199.89,4,12,14,37,41,0
2019-06-21 12:32:02.932000-04:00,199.89,100,12,14,41,0,0
2019-06-21 12:32:05.392000-04:00,199.9,1,4,37,0,0,0
2019-06-21 12:32:05.407000-04:00,199.8999,1,4,37,0,0,0
2019-06-21 12:32:05.700000-04:00,199.8999,1,4,37,0,0,0
2019-06-21 12:32:05.721000-04:00,199.8999,1,4,37,0,0,0
2019-06-21 12:32:08.208000-04:00,199.8964,100,4,0,0,0,0
2019-06-21 12:32:08.311000-04:00,199.89,127,4,0,0,0,0
2019-06-21 12:32:08.312000-04:00,199.89,127,4,0,0,0,0
2019-06-21 12:32:08.313000-04:00,199.89,100,12,14,41,0,0
2019-06-21 12:32:08.314000-04:00,199.88,308,8,14,41,0,0
2019-06-21 12:32:08.314000-04:00,199.89,100,11,14,41,0,0
2019-06-21 12:32:08.314000-04:00,199.88,100,12,14,41,0,0
2019-06-21 12:32:08.314000-04:00,199.88,100,12,0,0,0,0
2019-06-21 12:32:08.314000-04:00,199.88,100,12,0,0,0,0
2019-06-21 12:32:08.314000-04:00,199.88,100,12,0,0,0,0
2019-06-21 12:32:08.315000-04:00,199.88,100,8,0,0,0,0
2019-06-21 12:32:08.315000-04:00,199.88,100,12,14,41,0,0
2019-06-21 12:32:08.315000-04:00,199.88,100,12,14,41,0,0
2019-06-21 12:32:08.317000-04:00,199.89,127,4,0,0,0,0
2019-06-21 12:32:09.374000-04:00,199.9,2,4,37,0,0,0
2019-06-21 12:32:10.301000-04:00,199.88,25,4,37,0,0,0
2019-06-21 12:32:10.515000-04:00,199.8801,2,4,37,0,0,0
2019-06-21 12:32:13.570000-04:00,199.8872,100,4,0,0,0,0
2019-06-21 12:32:13.926000-04:00,199.9,35,4,37,0,0,0
2019-06-21 12:32:15.658000-04:00,199.88,100,4,0,0,0,0
2019-06-21 12:32:16.077000-04:00,199.88,800,4,0,0,0,0
2019-06-21 12:32:16.174000-04:00,199.89,100,15,0,0,0,0
2019-06-21 12:32:16.528000-04:00,199.89,100,15,0,0,0,0
2019-06-21 12:32:16.662000-04:00,199.9,199,4,0,0,0,0
2019-06-21 12:32:18.573000-04:00,199.8921,1,4,37,0,0,0
2019-06-21 12:32:20.016000-04:00,199.89,79,12,37,0,0,0
2019-06-21 12:32:20.105000-04:00,199.8938,500,4,0,0,0,0
2019-06-21 12:32:20.298000-04:00,199.89,200,4,0,0,0,0
2019-06-21 12:32:24.186000-04:00,199.9,100,18,0,0,0,0
2019-06-21 12:32:24.195000-04:00,199.9,100,10,14,41,0,0
2019-06-21 12:32:24.195000-04:00,199.9,100,8,14,41,0,0
2019-06-21 12:32:24.195000-04:00,199.9,100,11,14,41,0,0
2019-06-21 12:32:24.195000-04:00,199.9,100,12,0,0,0,0
2019-06-21 12:32:24.195000-04:00,199.9,100,12,0,0,0,0
2019-06-21 12:32:24.196000-04:00,199.9,5,15,37,0,0,0
2019-06-21 12:32:24.826000-04:00,199.9099,2,4,37,0,0,0
2019-06-21 12:32:25.993000-04:00,199.9058,700,4,0,0,0,0
2019-06-21 12:32:26.149000-04:00,199.9099,1,4,37,0,0,0
2019-06-21 12:32:26.668000-04:00,199.9099,1,4,37,0,0,0
2019-06-21 12:32:29.655000-04:00,199.904,75,4,37,0,0,0
2019-06-21 12:32:30.229000-04:00,199.905,270,4,0,0,0,0
2019-06-21 12:32:30.893000-04:00,199.9035,66,4,37,0,0,0
2019-06-21 12:32:30.905000-04:00,199.9047,215,4,0,0,0,0
